# Constructed from biom file
#OTU ID	H5-B-T	H4-A-B	H6-A-M	H5-B-B	H5-B-M	H4-C-M	H7-B-T	H5-C-B	H7-C-M	H2-A-T	H2-C-B	H4-A-M	H6-A-B	H2-B-T	H6-B-M	H4-B-M	H5-C-T	H4-B-B	H2-B-M	H6-B-B	H4-C-T	H6-C-B	H2-B-B	H7-C-T	H4-B-T	H6-C-T	H4-A-T	H3-A-T	H3-B-B	H3-C-M	H2-C-M	H4-C-B	H6-A-T	H3-A-M	H3-C-T	H2-A-M	H2-A-B	H5-A-M	H2-C-T	H6-C-M	H3-B-M	H3-C-B	H3-B-T	H7-B-B	H3-A-B	H7-B-M	taxonomy
New.ReferenceOTU466	711.0	1038.0	474.0	1780.0	1434.0	88.0	718.0	344.0	449.0	270.0	200.0	600.0	184.0	315.0	256.0	392.0	275.0	454.0	440.0	73.0	172.0	134.0	570.0	397.0	315.0	358.0	562.0	331.0	558.0	302.0	192.0	136.0	389.0	369.0	466.0	161.0	451.0	923.0	226.0	223.0	234.0	439.0	165.0	472.0	709.0	821.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU657	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU467	6.0	4.0	3.0	4.0	3.0	3.0	5.0	4.0	3.0	1.0	0.0	5.0	1.0	5.0	0.0	10.0	4.0	8.0	2.0	2.0	1.0	1.0	8.0	2.0	8.0	2.0	5.0	7.0	2.0	2.0	1.0	4.0	3.0	5.0	2.0	6.0	7.0	7.0	2.0	1.0	2.0	9.0	1.0	3.0	6.0	6.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU507	1.0	5.0	0.0	0.0	0.0	36.0	1.0	0.0	0.0	0.0	25.0	2.0	1.0	0.0	9.0	4.0	5.0	1.0	0.0	9.0	11.0	1.0	0.0	1.0	6.0	5.0	0.0	1.0	16.0	0.0	32.0	3.0	2.0	3.0	0.0	13.0	3.0	0.0	36.0	0.0	32.0	0.0	21.0	0.0	2.0	0.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU307	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured haloarchaeon
New.ReferenceOTU469	1.0	0.0	18.0	1.0	12.0	2.0	1.0	1.0	60.0	32.0	4.0	2.0	44.0	2.0	35.0	4.0	10.0	0.0	27.0	32.0	0.0	15.0	27.0	6.0	0.0	25.0	1.0	10.0	3.0	22.0	18.0	0.0	4.0	7.0	4.0	34.0	27.0	4.0	19.0	49.0	11.0	18.0	4.0	74.0	4.0	43.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Candidatus Halobonum; D_6__uncultured archaeon
New.ReferenceOTU691	2.0	0.0	3.0	2.0	13.0	1.0	6.0	1.0	5.0	2.0	1.0	4.0	2.0	0.0	5.0	2.0	1.0	0.0	3.0	1.0	1.0	2.0	2.0	10.0	6.0	1.0	6.0	0.0	1.0	2.0	7.0	0.0	7.0	5.0	2.0	4.0	3.0	5.0	2.0	5.0	9.0	3.0	2.0	5.0	4.0	11.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU571	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU684	0.0	0.0	9.0	7.0	7.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	15.0	0.0	11.0	0.0	15.0	2.0	0.0	3.0	0.0	24.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halosimplex
New.ReferenceOTU685	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	27.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	12.0	1.0	1.0	0.0	1.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
New.ReferenceOTU686	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU687	287.0	6.0	180.0	178.0	65.0	8.0	2.0	46.0	21.0	16.0	4.0	2.0	1588.0	5.0	158.0	8.0	270.0	5.0	11.0	349.0	0.0	525.0	29.0	0.0	1.0	104.0	0.0	3.0	19.0	10.0	2.0	0.0	122.0	1.0	1.0	15.0	11.0	208.0	11.0	82.0	25.0	55.0	2.0	186.0	4.0	13.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
New.ReferenceOTU680	0.0	1.0	2.0	4.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured archaeon
New.ReferenceOTU681	23.0	9.0	17.0	10.0	56.0	63.0	17.0	2.0	111.0	65.0	11.0	9.0	59.0	23.0	32.0	113.0	39.0	7.0	60.0	51.0	3.0	8.0	37.0	15.0	28.0	26.0	3.0	38.0	2.0	98.0	37.0	2.0	12.0	28.0	13.0	38.0	12.0	11.0	12.0	41.0	61.0	38.0	31.0	258.0	3.0	198.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured haloarchaeon
New.ReferenceOTU682	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halorientalis
New.ReferenceOTU352	2.0	0.0	68.0	0.0	0.0	34.0	6.0	1.0	126.0	12.0	9.0	0.0	65.0	3.0	67.0	37.0	7.0	1.0	27.0	63.0	11.0	23.0	9.0	15.0	6.0	41.0	3.0	13.0	2.0	82.0	33.0	0.0	16.0	12.0	14.0	28.0	12.0	9.0	21.0	72.0	44.0	30.0	14.0	108.0	3.0	116.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured haloarchaeon
New.ReferenceOTU353	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	Unassigned
New.ReferenceOTU351	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU356	30.0	8.0	154.0	27.0	27.0	27.0	0.0	17.0	0.0	2.0	3.0	5.0	24.0	0.0	29.0	10.0	53.0	11.0	6.0	3.0	2.0	19.0	10.0	1.0	10.0	14.0	3.0	4.0	2.0	13.0	10.0	5.0	20.0	4.0	1.0	4.0	11.0	70.0	12.0	12.0	1.0	5.0	3.0	2.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halobacterium
New.ReferenceOTU354	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas; D_6__uncultured euryarchaeote
New.ReferenceOTU723	25.0	65.0	31.0	12.0	59.0	46.0	31.0	7.0	27.0	18.0	6.0	63.0	17.0	19.0	40.0	36.0	72.0	11.0	23.0	11.0	21.0	10.0	16.0	25.0	32.0	44.0	46.0	32.0	26.0	43.0	10.0	8.0	52.0	48.0	42.0	10.0	29.0	22.0	31.0	50.0	65.0	44.0	39.0	36.0	58.0	26.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomicrobium
New.ReferenceOTU720	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	2.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum
New.ReferenceOTU727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halorubellus
New.ReferenceOTU69	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast
New.ReferenceOTU68	0.0	0.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	3.0	9.0	6.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	15.0	0.0	18.0	2.0	4.0	19.0	88.0	381.0	0.0	1.0	1.0	58.0	519.0	0.0	12.0	0.0	0.0	0.0	210.0	107.0	228.0	1.0	24.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum
New.ReferenceOTU67	63.0	55.0	2.0	35.0	1.0	0.0	2.0	38.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	13.0	41.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halorubrum; D_6__uncultured archaeon
New.ReferenceOTU66	117.0	95.0	246.0	249.0	349.0	49.0	35.0	170.0	35.0	11.0	3.0	164.0	56.0	17.0	71.0	62.0	40.0	478.0	13.0	7.0	40.0	154.0	7.0	29.0	388.0	51.0	1047.0	138.0	18.0	128.0	15.0	309.0	113.0	149.0	126.0	15.0	6.0	168.0	35.0	27.0	45.0	16.0	30.0	67.0	100.0	28.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
New.ReferenceOTU65	140.0	140.0	1041.0	334.0	438.0	35.0	70.0	318.0	62.0	16.0	17.0	163.0	141.0	36.0	217.0	52.0	137.0	196.0	23.0	49.0	42.0	272.0	230.0	34.0	601.0	77.0	749.0	23.0	110.0	2232.0	19.0	183.0	140.0	48.0	438.0	21.0	66.0	163.0	60.0	63.0	765.0	303.0	264.0	98.0	103.0	84.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
New.ReferenceOTU64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Unassigned
New.ReferenceOTU63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU61	0.0	0.0	16.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	1.0	5.0	17.0	0.0	3.0	2.0	0.0	0.0	1.0	0.0	4.0	8.0	15.0	0.0	13.0	2.0	1.0	15.0	98.0	279.0	0.0	0.0	2.0	51.0	444.0	0.0	6.0	0.0	1.0	2.0	188.0	103.0	179.0	0.0	28.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halovenus
New.ReferenceOTU60	154.0	328.0	241.0	212.0	183.0	147.0	68.0	94.0	155.0	54.0	77.0	257.0	134.0	90.0	141.0	233.0	176.0	157.0	151.0	120.0	65.0	220.0	208.0	40.0	153.0	118.0	380.0	97.0	91.0	133.0	62.0	33.0	157.0	114.0	105.0	46.0	223.0	117.0	58.0	96.0	141.0	221.0	96.0	177.0	86.0	102.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU128	9.0	0.0	35.0	1.0	0.0	6.0	0.0	1.0	5.0	116.0	50.0	0.0	42.0	47.0	102.0	3.0	3.0	0.0	201.0	22.0	0.0	543.0	226.0	0.0	2.0	98.0	0.0	42.0	50.0	0.0	110.0	1.0	59.0	67.0	7.0	41.0	214.0	8.0	60.0	372.0	20.0	5.0	5.0	36.0	19.0	2.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halococcus
New.ReferenceOTU438	0.0	0.0	11.0	1.0	18.0	5.0	1.0	0.0	34.0	37.0	17.0	0.0	2.0	7.0	4.0	3.0	19.0	0.0	119.0	4.0	1.0	2.0	39.0	2.0	0.0	4.0	1.0	1.0	4.0	2.0	167.0	0.0	2.0	4.0	0.0	90.0	16.0	1.0	136.0	6.0	20.0	1.0	12.0	12.0	3.0	19.0	D_0__Archaea; D_1__Nanohaloarchaeota; D_2__uncultured archaeon; D_3__uncultured archaeon; D_4__uncultured archaeon; D_5__uncultured archaeon; D_6__uncultured archaeon
New.ReferenceOTU436	31.0	0.0	85.0	3.0	107.0	37.0	31.0	2.0	535.0	253.0	50.0	26.0	62.0	43.0	84.0	111.0	231.0	5.0	344.0	44.0	13.0	81.0	236.0	99.0	19.0	132.0	10.0	27.0	1.0	140.0	288.0	1.0	115.0	37.0	58.0	266.0	249.0	44.0	198.0	116.0	106.0	27.0	23.0	207.0	31.0	219.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Salinarchaeum; D_6__uncultured haloarchaeon
New.ReferenceOTU435	36.0	3.0	33.0	11.0	0.0	38.0	5.0	23.0	2.0	1.0	52.0	6.0	57.0	13.0	115.0	34.0	64.0	15.0	12.0	83.0	14.0	34.0	29.0	4.0	20.0	19.0	3.0	11.0	81.0	17.0	73.0	9.0	18.0	14.0	0.0	56.0	53.0	8.0	139.0	4.0	86.0	0.0	40.0	3.0	6.0	5.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halococcus
New.ReferenceOTU434	33.0	0.0	14.0	0.0	109.0	7.0	1.0	3.0	189.0	119.0	11.0	1.0	84.0	12.0	44.0	44.0	52.0	0.0	69.0	40.0	1.0	13.0	71.0	1.0	13.0	34.0	1.0	2.0	0.0	1.0	217.0	0.0	20.0	2.0	1.0	344.0	71.0	3.0	52.0	64.0	5.0	1.0	1.0	152.0	1.0	111.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas; D_6__uncultured archaeon
New.ReferenceOTU433	1.0	0.0	3.0	0.0	7.0	0.0	3.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	2.0	4.0	6.0	2.0	0.0	1.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	5.0	0.0	4.0	2.0	7.0	2.0	5.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU120	8.0	1.0	22.0	3.0	2.0	9.0	1.0	4.0	13.0	24.0	1.0	5.0	29.0	0.0	39.0	3.0	13.0	0.0	6.0	15.0	1.0	13.0	14.0	7.0	0.0	30.0	0.0	3.0	1.0	7.0	3.0	0.0	26.0	2.0	3.0	6.0	7.0	0.0	17.0	46.0	13.0	5.0	4.0	11.0	0.0	9.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Salinarchaeum; D_6__uncultured archaeon
New.ReferenceOTU123	31.0	13.0	26.0	9.0	24.0	20.0	45.0	0.0	488.0	29.0	3.0	8.0	39.0	10.0	71.0	83.0	29.0	2.0	20.0	38.0	82.0	26.0	5.0	54.0	120.0	55.0	9.0	5.0	4.0	6.0	9.0	1.0	42.0	11.0	0.0	33.0	16.0	4.0	15.0	92.0	70.0	17.0	5.0	387.0	3.0	182.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured archaeon
New.ReferenceOTU536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Unassigned
New.ReferenceOTU125	2.0	5.0	3.0	2.0	7.0	1.0	3.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	2.0	2.0	0.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	4.0	3.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	3.0	0.0	4.0	1.0	2.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU533	26.0	5.0	47.0	108.0	55.0	8.0	4.0	32.0	5.0	3.0	5.0	7.0	23.0	1.0	54.0	26.0	22.0	11.0	4.0	12.0	2.0	15.0	25.0	0.0	3.0	8.0	1.0	2.0	3.0	2.0	2.0	1.0	8.0	2.0	1.0	13.0	2.0	5.0	9.0	15.0	3.0	17.0	3.0	7.0	1.0	2.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU124	96.0	34.0	161.0	112.0	400.0	13.0	7.0	45.0	9.0	17.0	46.0	28.0	50.0	54.0	53.0	8.0	24.0	10.0	54.0	53.0	28.0	141.0	123.0	7.0	38.0	55.0	90.0	20.0	10.0	40.0	34.0	7.0	48.0	37.0	12.0	19.0	231.0	293.0	28.0	28.0	49.0	31.0	29.0	6.0	15.0	4.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halolamina
New.ReferenceOTU538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Unassigned
New.ReferenceOTU539	3.0	7.0	2.0	7.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	1.0	0.0	1.0	1.0	52.0	0.0	3.0	2.0	2.0	1.0	1.0	0.0	0.0	18.0	1.0	15.0	0.0	0.0	4.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	2.0	204.0	13.0	0.0	15.0	35.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU18	393.0	36.0	316.0	35.0	1186.0	720.0	260.0	34.0	722.0	192.0	75.0	93.0	66.0	60.0	302.0	529.0	352.0	53.0	549.0	101.0	122.0	62.0	118.0	548.0	309.0	333.0	149.0	205.0	77.0	432.0	823.0	13.0	790.0	440.0	351.0	680.0	134.0	246.0	370.0	787.0	798.0	155.0	321.0	454.0	205.0	875.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured haloarchaeon
New.ReferenceOTU126	4.0	1.0	9.0	2.0	7.0	30.0	0.0	3.0	13.0	5.0	0.0	0.0	1.0	1.0	12.0	9.0	67.0	0.0	5.0	4.0	8.0	4.0	5.0	1.0	8.0	4.0	5.0	4.0	7.0	23.0	2.0	1.0	9.0	6.0	4.0	2.0	2.0	5.0	12.0	8.0	78.0	6.0	10.0	7.0	4.0	6.0	D_0__Archaea; D_1__Nanohaloarchaeota
New.ReferenceOTU12	631.0	959.0	464.0	1007.0	439.0	244.0	576.0	394.0	101.0	218.0	601.0	765.0	681.0	683.0	641.0	211.0	621.0	535.0	535.0	286.0	681.0	780.0	938.0	286.0	225.0	545.0	1265.0	742.0	1096.0	379.0	518.0	488.0	239.0	737.0	910.0	254.0	1474.0	276.0	800.0	367.0	1253.0	905.0	1372.0	124.0	760.0	84.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halosimplex
New.ReferenceOTU121	0.0	0.0	7.0	0.0	1.0	2.0	0.0	0.0	9.0	1.0	0.0	0.0	3.0	1.0	3.0	6.0	0.0	0.0	3.0	2.0	0.0	1.0	4.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	2.0	15.0	0.0	0.0	0.0	7.0	0.0	11.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Candidatus Halobonum; D_6__uncultured archaeon
